customer_id,customer_name,age,city,primary_bank,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
IND109266,Komal Bose,30,Delhi NCR,Axis,RuPay_UPI,777,50000,46.32,5362.89,29.07,Full,MAD,Full,Late,Full,Full,0
IND109267,Rahul Pillai,63,Hyderabad,SBI,Mastercard,900,95000,11.44,3259.94,22.46,Full,Full,Full,Full,Missed,Full,0
IND109268,Kavya Dubey,48,Kolkata,Yes Bank,RuPay_UPI,793,90000,25.87,6950.67,28.96,Full,Missed,Full,Late,Missed,Full,0
IND109269,Vijay Chawla,59,Hyderabad,HDFC,Mastercard,802,255000,41.13,30472.05,36.28,Full,Full,Missed,Full,Full,Full,1
IND109270,Anjali Chatterjee,37,Hyderabad,HDFC,RuPay,703,50000,32.49,2189.34,39.17,Full,Full,MAD,Full,MAD,Full,0
IND109271,Saanvi Shah,64,Delhi NCR,ICICI,Visa,612,255000,60.88,28078.77,51.46,MAD,Full,Full,Full,Full,Full,0
IND109272,Amit Malhotra,46,Ahmedabad,HDFC,Visa,840,230000,22.28,11695.91,15.89,Late,Late,Full,Full,Full,Full,0
IND109273,Anisha Bhat,45,Bengaluru,Yes Bank,Visa,900,45000,24.35,2507.58,28.47,Full,Full,Full,Full,Full,Late,0
IND109274,Deepika Chatterjee,56,Pune,HDFC,Mastercard,639,105000,63.92,10687.57,54.8,Full,MAD,Full,Full,Full,Full,1
IND109275,Deepak Kumar,32,Kolkata,SBI,Mastercard,726,925000,40.79,38048.13,40.54,Missed,Late,MAD,Late,Missed,Missed,0
IND109276,Sapna Khanna,23,Mumbai,ICICI,RuPay_UPI,692,95000,40.59,6325.34,30.03,Missed,Full,Full,MAD,Full,MAD,0
IND109277,Arjun Khanna,49,Jaipur,HDFC,Visa,818,505000,34.76,43183.04,29.8,Missed,Full,Late,Missed,Missed,Full,1
IND109278,Jyoti Mukherjee,64,Lucknow,HDFC,RuPay,718,105000,46.04,8956.22,36.49,Full,Full,Full,Full,Full,MAD,1
IND109279,Arjun Dubey,44,Chennai,HDFC,RuPay,871,90000,18.25,4230.49,13.01,Full,Full,Full,Full,Full,Full,0
IND109280,Deepika Sharma,39,Hyderabad,HDFC,Mastercard,648,495000,57.18,84672.33,48.8,Full,Full,MAD,Missed,Missed,Missed,0
IND109281,Sapna Pandey,33,Ahmedabad,Yes Bank,Visa,670,1540000,44.37,138577.55,44.79,Full,Full,Full,Full,MAD,Full,0
IND109282,Diya Singh,36,Mumbai,HDFC,Visa,536,260000,60.46,32958.22,48.53,Full,Missed,Full,MAD,MAD,MAD,1
IND109283,Riya Iyer,60,Ahmedabad,HDFC,Visa,853,55000,18.13,2842.92,36.0,Full,MAD,Full,Late,Full,Full,0
IND109284,Anil Das,47,Chennai,Axis,Mastercard,671,45000,38.51,4763.25,43.93,MAD,Full,Missed,Full,Full,MAD,0
IND109285,Arjun Sharma,26,Kolkata,ICICI,RuPay,647,110000,37.14,4871.98,42.26,Full,Missed,Full,Full,Full,Full,1
IND109286,Abhishek Kulkarni,62,Bengaluru,Axis,Visa,707,55000,36.43,2853.11,39.73,Full,Full,Late,Missed,MAD,Full,0
IND109287,Vijay Kulkarni,30,Bengaluru,Axis,Visa,813,270000,22.39,7104.74,26.25,Full,Full,Late,Full,Missed,Full,0
IND109288,Dev Banerjee,58,Pune,Yes Bank,RuPay_UPI,809,55000,27.2,2000.0,33.83,Full,Full,Full,Missed,Full,Full,0
IND109289,Nikhil Kapoor,28,Bengaluru,Axis,Mastercard,867,925000,34.64,71194.94,30.83,Full,Full,Late,Missed,Late,Full,1
IND109290,Suresh Kulkarni,38,Bengaluru,HDFC,Visa,713,550000,46.61,28691.99,34.04,Late,Full,Full,Full,MAD,Full,1
IND109291,Priyanka Shah,52,Chennai,SBI,RuPay,562,525000,69.87,75989.6,57.63,Missed,Late,Missed,Late,Missed,Full,1
IND109292,Radhika Verma,37,Bengaluru,ICICI,RuPay_UPI,802,455000,28.31,32069.68,32.1,Full,Full,Full,Full,Full,Full,0
IND109293,Riya Chatterjee,62,Bengaluru,ICICI,RuPay,779,520000,23.55,23523.78,34.08,Full,Full,Late,Missed,Missed,Late,1
IND109294,Priya Choudhury,22,Mumbai,HDFC,Visa,668,105000,47.18,13125.18,52.83,Late,Missed,MAD,Late,Late,Full,1
IND109295,Vikram Verma,64,Delhi NCR,HDFC,Visa,768,255000,40.49,28556.16,32.84,Full,Full,Full,Full,Full,Full,0
IND109296,Aryan Chawla,40,Delhi NCR,SBI,RuPay,751,105000,35.88,3962.3,29.08,MAD,Late,Missed,Full,Full,Full,0
IND109297,Rahul Mishra,30,Delhi NCR,HDFC,Visa,787,525000,27.19,17510.62,24.12,Full,Full,Full,Full,Full,Full,0
IND109298,Kiran Joshi,29,Bengaluru,HDFC,Visa,851,235000,10.87,7208.08,25.66,Full,Full,Full,Missed,Full,Full,0
IND109299,Deepak Iyer,59,Chennai,ICICI,RuPay,672,95000,56.24,12348.96,40.61,Missed,Full,MAD,Full,Full,Full,0
IND109300,Ananya Bhat,61,Delhi NCR,SBI,Mastercard,836,250000,35.61,22442.89,24.99,Full,Full,Late,Full,Full,Full,0
IND109301,Vihaan Bhat,45,Mumbai,Axis,RuPay,834,50000,30.42,3159.8,21.8,Full,Full,Missed,Missed,Full,Full,1
IND109302,Vijay Kulkarni,45,Hyderabad,ICICI,Mastercard,768,1035000,26.14,54466.17,35.78,Full,Full,Full,Full,Full,Full,0
IND109303,Rahul Verma,44,Bengaluru,Axis,Visa,713,230000,36.11,14271.31,30.18,Full,Full,Full,Late,MAD,Full,0
IND109304,Rahul Mishra,26,Bengaluru,HDFC,Mastercard,788,95000,40.38,10435.25,30.67,Full,Full,MAD,Full,Full,Full,0
IND109305,Neha Yadav,50,Mumbai,ICICI,RuPay,842,95000,23.77,5787.04,20.73,Full,Full,Full,Full,Full,Full,0
IND109306,Komal Shukla,30,Delhi NCR,HDFC,Visa,768,240000,42.29,13645.02,25.47,Full,Full,Full,Full,Full,Late,0
IND109307,Vikram Trivedi,59,Kolkata,SBI,RuPay_UPI,900,260000,18.56,6610.97,23.69,Full,Full,Full,Full,Full,Full,0
IND109308,Anisha Deshmukh,51,Bengaluru,Yes Bank,Visa,719,915000,32.83,44252.91,39.8,MAD,Full,MAD,Full,Full,Full,1
IND109309,Dev Mehra,38,Mumbai,HDFC,Visa,843,55000,15.98,2634.88,35.36,Full,Full,Missed,Full,Full,Full,0
IND109310,Manish Yadav,63,Delhi NCR,SBI,RuPay,769,105000,38.83,8522.52,24.21,Full,Full,Missed,Full,Full,Full,0
IND109311,Amit Trivedi,53,Jaipur,Axis,RuPay_UPI,835,50000,28.04,2831.38,34.59,Missed,Missed,Missed,Missed,Full,Full,1
IND109312,Gaurav Kumar,39,Bengaluru,SBI,Visa,771,50000,42.53,5558.5,39.64,Full,Full,Missed,Full,Missed,Full,0
IND109313,Radhika Kapoor,43,Delhi NCR,HDFC,Visa,609,50000,52.27,4494.16,52.3,Missed,Missed,Late,Missed,Missed,Full,0
IND109314,Vikram Pandey,25,Pune,HDFC,Visa,730,105000,46.25,9114.85,27.52,MAD,Full,Full,Full,Full,Full,0
IND109315,Vijay Mehta,46,Delhi NCR,HDFC,Mastercard,742,265000,39.68,20505.93,29.74,MAD,MAD,Full,Full,Full,Full,0
IND109316,Saanvi Nair,49,Hyderabad,HDFC,Mastercard,725,475000,39.91,42680.23,47.99,Late,Missed,Full,Full,Full,Full,1
IND109317,Amit Bose,44,Mumbai,SBI,Mastercard,782,105000,30.8,4014.68,37.2,Late,Missed,Missed,Full,Full,MAD,0
IND109318,Kajal Shukla,26,Mumbai,ICICI,Visa,622,105000,59.44,9048.99,41.86,Missed,Full,MAD,Full,Full,Full,0
IND109319,Manish Chawla,59,Bengaluru,SBI,Visa,660,55000,49.11,6444.98,43.32,Missed,Missed,Missed,Full,MAD,Full,1
IND109320,Anil Kapoor,24,Delhi NCR,ICICI,Visa,499,230000,68.87,17628.78,63.7,MAD,Late,Full,Missed,Full,Late,1
IND109321,Vihaan Das,62,Mumbai,HDFC,Mastercard,633,465000,57.02,53964.23,53.88,Missed,Late,Full,MAD,Full,MAD,1
IND109322,Amit Chawla,46,Ahmedabad,SBI,Mastercard,832,100000,18.02,4618.51,21.92,Full,Full,Full,Full,Full,Full,0
IND109323,Dev Reddy,35,Mumbai,SBI,Mastercard,657,55000,69.01,4384.91,43.51,Missed,Missed,Full,Full,Full,Full,1
IND109324,Manish Mehta,33,Hyderabad,HDFC,Mastercard,634,45000,50.45,6558.16,52.06,Full,MAD,Full,MAD,Missed,Full,0
IND109325,Diya Shukla,60,Delhi NCR,Yes Bank,RuPay,851,105000,31.4,5005.71,24.99,Full,Full,Full,Full,Full,Full,0
IND109326,Anil Verma,42,Ahmedabad,ICICI,RuPay_UPI,646,95000,53.21,8618.59,36.18,Full,MAD,Full,MAD,Full,MAD,1
IND109327,Pooja Patel,33,Lucknow,SBI,Mastercard,809,1090000,41.63,77799.93,39.25,Full,Full,Full,Full,MAD,Full,0
IND109328,Ananya Mishra,59,Delhi NCR,HDFC,RuPay,671,55000,52.5,4503.31,47.68,Full,Full,Full,Full,Full,Full,0
IND109329,Aryan Prasad,37,Bengaluru,ICICI,Mastercard,739,50000,32.23,3598.84,40.47,Full,Full,Missed,Full,Full,MAD,1
IND109330,Deepika Chatterjee,56,Hyderabad,Yes Bank,RuPay,773,45000,41.46,4589.27,30.39,Missed,Missed,Full,Full,Full,Missed,1
IND109331,Karan Saxena,59,Mumbai,Axis,RuPay_UPI,663,100000,41.21,9563.09,42.58,Full,MAD,Full,Full,Full,Full,1
IND109332,Anjali Kapoor,45,Hyderabad,HDFC,Mastercard,863,100000,13.44,2914.85,21.15,Late,Full,Full,Full,Full,Full,0
IND109333,Alok Shah,54,Pune,Axis,Visa,685,50000,47.77,3977.77,46.89,Full,Full,Full,Full,Full,Full,0
IND109334,Neha Chawla,41,Mumbai,HDFC,RuPay,533,105000,81.22,11261.51,64.92,Missed,MAD,Missed,Missed,Missed,Missed,1
IND109335,Ritu Chawla,45,Kolkata,Axis,Mastercard,869,55000,20.51,2000.0,16.92,Full,Full,Full,Full,MAD,Full,1
IND109336,Sandeep Mishra,45,Mumbai,SBI,RuPay_UPI,690,985000,43.99,57071.68,45.18,Full,MAD,Full,Full,Late,Late,0
IND109337,Priyanka Yadav,42,Bengaluru,ICICI,Visa,760,465000,44.01,26391.66,26.59,Missed,Full,MAD,Full,Full,Full,0
IND109338,Ramesh Chatterjee,43,Delhi NCR,Yes Bank,RuPay_UPI,741,100000,42.13,5528.91,44.69,Full,MAD,Missed,Full,MAD,Full,1
IND109339,Ramesh Das,45,Bengaluru,ICICI,Mastercard,776,105000,42.95,8891.08,40.76,Full,Full,Full,Full,Full,Full,0
IND109340,Vikram Deshmukh,34,Delhi NCR,ICICI,RuPay_UPI,712,50000,51.15,6429.06,47.21,MAD,Full,Full,Full,Full,MAD,0
IND109341,Ramesh Das,34,Delhi NCR,HDFC,RuPay,676,915000,39.3,81189.34,49.36,Full,Full,Full,Missed,Missed,Missed,0
IND109342,Vijay Banerjee,46,Hyderabad,Yes Bank,RuPay_UPI,730,235000,41.07,28835.36,40.99,Missed,Full,Full,MAD,Full,Full,0
IND109343,Aadhya Deshmukh,60,Delhi NCR,Axis,Visa,836,105000,18.7,3784.79,34.61,Full,Missed,Full,Full,Full,Full,0
IND109344,Sushma Prasad,50,Delhi NCR,ICICI,Visa,687,105000,43.72,6101.0,39.94,MAD,Missed,Missed,Full,Full,Full,1
IND109345,Diya Yadav,46,Delhi NCR,HDFC,Mastercard,875,50000,15.02,2000.0,25.38,Missed,Missed,Full,Full,Full,Full,0
IND109346,Gaurav Choudhury,58,Delhi NCR,HDFC,Visa,703,960000,57.83,57948.24,36.39,MAD,Full,Full,Full,Full,Full,1
IND109347,Diya Jha,42,Chennai,HDFC,RuPay_UPI,685,465000,40.89,42085.05,53.04,Missed,Full,Full,Full,Full,Full,0
IND109348,Neha Mehta,59,Mumbai,HDFC,Mastercard,747,945000,43.29,43462.72,37.99,MAD,Late,Missed,Missed,Full,Missed,1
IND109349,Deepika Sharma,59,Hyderabad,ICICI,Visa,625,105000,66.65,19760.91,60.07,Missed,Late,MAD,Full,Full,Full,0
IND109350,Divya Trivedi,54,Bengaluru,HDFC,Mastercard,788,100000,18.14,4662.08,31.17,Full,Full,Full,Full,Full,Full,0
IND109351,Divya Rao,45,Kolkata,HDFC,Mastercard,780,95000,26.9,7280.65,32.07,Full,Full,Full,Full,Full,Full,0
IND109352,Nikhil Joshi,56,Mumbai,SBI,Visa,744,95000,48.6,9471.46,40.85,Missed,Missed,Full,MAD,MAD,Full,1
IND109353,Alok Choudhury,33,Hyderabad,HDFC,Visa,784,50000,32.19,3728.41,28.46,Full,Full,Full,Full,Full,MAD,0
IND109354,Kajal Naidu,49,Bengaluru,Axis,Visa,887,490000,10.19,6050.25,24.47,Full,Full,Full,Full,Full,Full,0
IND109355,Aryan Nair,62,Mumbai,HDFC,Mastercard,682,270000,45.36,13226.4,37.43,MAD,Missed,Missed,Missed,Full,Full,1
IND109356,Abhishek Shukla,29,Hyderabad,ICICI,Visa,586,110000,60.1,18913.78,60.13,Late,Late,Full,MAD,Full,MAD,0
IND109357,Shweta Mishra,35,Hyderabad,SBI,Visa,818,105000,31.78,4158.06,31.37,Missed,Full,Full,Missed,Full,Full,0
IND109358,Aarti Sen,51,Delhi NCR,HDFC,RuPay,748,245000,37.18,11520.86,33.56,Full,Full,Full,MAD,Full,MAD,0
IND109359,Reyansh Rao,64,Pune,Axis,Visa,766,50000,22.36,2668.33,24.3,Full,Full,Full,Full,Full,Full,0
IND109360,Aarti Banerjee,47,Hyderabad,ICICI,Mastercard,724,1600000,31.09,94957.93,25.75,Missed,Full,Full,Full,Missed,Full,1
IND109361,Rajesh Nair,51,Delhi NCR,ICICI,Mastercard,745,45000,55.6,6598.28,37.19,Full,Missed,Full,MAD,Full,Missed,0
IND109362,Harish Bose,30,Delhi NCR,Yes Bank,RuPay,707,50000,45.51,3911.91,47.81,Full,MAD,Full,Full,Full,MAD,0
IND109363,Neha Kapoor,57,Bengaluru,Axis,Visa,748,245000,49.61,17071.58,37.89,Full,Full,Full,Full,Full,Full,1
IND109364,Aditya Verma,27,Delhi NCR,SBI,RuPay_UPI,704,100000,44.13,9277.71,46.7,Full,Full,Full,Missed,Late,Full,0
IND109365,Abhishek Iyer,52,Mumbai,HDFC,Visa,812,245000,24.75,14965.39,39.75,Full,Full,Full,Full,Full,Full,0
IND109366,Alok Khanna,31,Delhi NCR,ICICI,Visa,773,50000,43.44,2954.39,46.2,Full,Full,Full,Full,Full,Full,0
IND109367,Divya Kumar,65,Mumbai,SBI,Mastercard,795,100000,42.3,12033.04,39.67,Full,Full,Full,Full,Full,Full,0
IND109368,Diya Sen,48,Delhi NCR,HDFC,RuPay_UPI,786,95000,42.65,5620.79,36.19,Late,Full,Full,Full,Full,Missed,1
IND109369,Komal Kulkarni,24,Delhi NCR,ICICI,Visa,676,100000,46.24,13454.14,48.23,Full,Missed,Missed,Late,Missed,Late,1
IND109370,Ananya Malhotra,65,Delhi NCR,SBI,Mastercard,747,95000,41.72,5113.82,32.23,Full,MAD,Full,Full,Full,Full,1
IND109371,Rohan Kumar,51,Mumbai,SBI,Mastercard,723,45000,45.45,2570.96,44.47,Full,Full,MAD,Full,Full,Full,1
IND109372,Ananya Singh,49,Bengaluru,SBI,Visa,799,100000,30.73,4213.91,25.63,Full,Full,Full,Full,Full,Full,0
IND109373,Nisha Malhotra,53,Bengaluru,Axis,RuPay,694,95000,49.62,8213.01,32.91,Full,Late,Missed,Missed,Missed,Missed,1
IND109374,Pooja Naidu,24,Hyderabad,Yes Bank,RuPay_UPI,676,460000,55.64,50532.02,35.64,Missed,Late,Late,MAD,Missed,Missed,1
IND109375,Kavya Das,46,Lucknow,ICICI,Mastercard,467,105000,74.55,17583.63,66.83,MAD,Missed,MAD,Late,Missed,Missed,1
IND109376,Vijay Mehta,51,Mumbai,HDFC,Visa,751,105000,31.96,5421.12,28.35,Missed,Missed,Missed,MAD,Full,Full,1
IND109377,Suresh Mukherjee,51,Delhi NCR,Axis,Mastercard,446,490000,85.81,82823.08,71.87,MAD,MAD,MAD,Late,Full,Full,1
IND109378,Aditya Sen,47,Chennai,HDFC,RuPay_UPI,856,55000,23.28,2000.0,22.03,Full,Full,Full,Full,Full,Full,0
IND109379,Kavya Malhotra,45,Delhi NCR,HDFC,Mastercard,671,245000,65.79,36139.0,47.22,Full,Full,MAD,Full,Full,Full,0
IND109380,Meera Deshmukh,56,Mumbai,SBI,Visa,682,475000,46.93,64787.98,47.47,Full,Missed,Full,Full,Full,Full,1
IND109381,Sanjay Kumar,51,Mumbai,SBI,Mastercard,707,50000,37.4,3315.17,46.32,Full,Full,MAD,Missed,MAD,Full,0
IND109382,Anisha Chatterjee,63,Bengaluru,SBI,Visa,775,545000,33.19,38616.3,22.22,Full,Full,Missed,Missed,Missed,Late,0
IND109383,Meera Chawla,57,Bengaluru,ICICI,Visa,780,260000,30.24,20125.5,37.99,Full,Full,Full,Full,Full,Full,0
IND109384,Anil Gupta,65,Jaipur,Yes Bank,RuPay_UPI,796,50000,40.42,5418.97,38.93,Full,Full,MAD,Full,Full,Full,0
IND109385,Aryan Iyer,64,Bengaluru,Axis,RuPay,696,45000,43.75,3840.11,33.29,Full,Full,MAD,Full,MAD,Full,1
IND109386,Swati Sen,43,Chennai,SBI,RuPay_UPI,693,45000,48.37,6171.02,40.29,Full,Missed,Missed,Missed,Missed,Late,1
IND109387,Kiran Reddy,55,Bengaluru,ICICI,Mastercard,586,100000,52.39,12189.25,61.91,Missed,MAD,Full,Full,Full,Full,1
IND109388,Neha Banerjee,24,Delhi NCR,ICICI,Mastercard,814,485000,20.86,17550.75,32.46,Full,Full,Late,Full,Full,Full,0
IND109389,Rohan Mehra,48,Mumbai,HDFC,Mastercard,884,225000,23.46,12628.47,22.06,Full,Full,Full,Missed,Missed,Full,0
IND109390,Anil Yadav,62,Kolkata,Axis,Visa,730,270000,42.95,31474.39,48.28,Late,Full,Full,Full,Full,Full,0
IND109391,Ramesh Khanna,61,Mumbai,Axis,Visa,840,45000,31.55,3341.56,28.39,Full,Full,Full,Full,Full,Full,0
IND109392,Vijay Patel,62,Mumbai,Axis,Visa,765,225000,41.17,22305.68,48.61,Missed,Late,Missed,Late,Full,Full,1
IND109393,Saanvi Gill,33,Mumbai,ICICI,Mastercard,871,480000,16.11,14234.78,17.65,Full,Full,Missed,Full,Full,Full,1
IND109394,Abhishek Patel,21,Mumbai,Axis,Mastercard,809,100000,22.72,6407.91,21.6,Full,Full,MAD,Full,Full,Full,0
IND109395,Sanjay Pillai,32,Mumbai,Axis,Visa,701,250000,45.96,15969.48,48.55,Missed,Missed,Missed,Missed,MAD,Full,1
IND109396,Priya Trivedi,63,Chennai,Axis,RuPay_UPI,774,95000,36.56,9224.76,38.71,MAD,MAD,MAD,Full,Full,Full,0
IND109397,Meera Iyer,60,Delhi NCR,Yes Bank,Mastercard,538,105000,67.91,16020.27,62.5,Late,MAD,Missed,MAD,Full,Missed,1
IND109398,Kiran Pandey,46,Delhi NCR,Axis,Visa,871,50000,16.52,2000.0,32.33,Full,Full,Full,Full,Full,Full,0
IND109399,Dev Choudhury,43,Kolkata,HDFC,Visa,776,50000,41.62,3800.12,30.85,Full,Full,Full,Full,Full,Full,0
IND109400,Ananya Gupta,42,Hyderabad,Axis,Visa,826,100000,17.28,3950.72,17.44,Full,Full,Full,Full,Full,Full,0
IND109401,Shweta Rao,48,Bengaluru,ICICI,RuPay_UPI,816,100000,34.66,6525.35,23.68,Full,Missed,Full,Full,Full,MAD,0
IND109402,Sunil Chatterjee,37,Chennai,ICICI,Visa,654,270000,54.12,26257.61,41.75,Missed,MAD,Late,Missed,Full,Full,0
IND109403,Sanjay Mehra,26,Mumbai,Axis,Visa,585,105000,61.9,8817.33,52.37,Late,Full,Full,Full,Missed,Missed,1
IND109404,Kajal Bhat,34,Hyderabad,ICICI,Visa,767,50000,25.19,3644.14,31.28,Late,Missed,MAD,Full,Full,Full,0
IND109405,Dev Singh,37,Bengaluru,HDFC,Visa,668,95000,40.27,8832.44,34.61,Full,MAD,Full,Full,Full,Full,1
IND109406,Pooja Chatterjee,58,Bengaluru,SBI,Mastercard,785,230000,26.92,17773.28,35.18,Full,Full,Full,Full,Full,Full,0
IND109407,Jyoti Choudhury,25,Chennai,Yes Bank,Visa,882,95000,28.6,5046.42,23.75,Full,Full,Full,MAD,Full,Full,0
IND109408,Harish Naidu,33,Bengaluru,Yes Bank,Visa,736,515000,41.78,61853.37,41.1,Late,Full,MAD,Full,Full,Full,1
IND109409,Preeti Sen,29,Bengaluru,Axis,RuPay_UPI,698,45000,47.14,4181.0,50.96,Missed,Full,MAD,Full,Full,Full,0
IND109410,Aarav Mishra,64,Bengaluru,Yes Bank,Mastercard,690,250000,46.0,28929.91,29.26,Late,Full,Missed,Full,MAD,Full,0
IND109411,Harish Sen,62,Bengaluru,Axis,Visa,756,100000,42.63,7453.04,40.41,Full,Full,Late,Missed,Missed,Full,0
IND109412,Rohan Patel,46,Hyderabad,HDFC,Mastercard,626,55000,57.32,8812.27,51.22,Full,Missed,Missed,Missed,Late,Full,1
IND109413,Nisha Chawla,33,Bengaluru,ICICI,Visa,852,95000,25.3,4954.7,19.33,Full,Full,Full,Full,Full,Full,0
IND109414,Pranav Chawla,39,Mumbai,ICICI,RuPay_UPI,854,540000,23.3,17533.52,31.06,Full,Full,Full,Full,Full,Full,0
IND109415,Rajesh Shukla,37,Chennai,HDFC,Visa,821,50000,36.44,3415.92,27.31,Missed,Full,Full,MAD,Missed,Full,0
IND109416,Swati Chatterjee,36,Ahmedabad,Axis,Visa,756,245000,24.02,8881.51,37.8,Full,Full,Missed,Full,Full,Missed,1
IND109417,Saanvi Malhotra,50,Delhi NCR,ICICI,Mastercard,687,505000,39.6,49401.04,48.73,Full,Full,Full,Full,Full,MAD,0
IND109418,Kajal Patel,52,Kolkata,Axis,Visa,863,45000,23.7,2000.0,30.76,Late,Missed,Full,Full,Full,Full,1
IND109419,Saanvi Gupta,34,Bengaluru,SBI,Mastercard,746,1080000,29.74,45733.95,26.89,Full,Full,Full,Full,Full,Full,0
IND109420,Vijay Das,35,Chennai,SBI,RuPay_UPI,598,515000,66.14,53011.89,45.08,Late,Full,Missed,MAD,Late,MAD,1
IND109421,Reyansh Verma,32,Pune,ICICI,Visa,842,50000,13.15,2000.0,32.31,Missed,Full,Full,Missed,Full,Full,0
IND109422,Rajesh Nair,57,Hyderabad,Axis,Mastercard,815,55000,32.61,2827.4,39.94,Full,Full,Missed,Missed,Full,Missed,1
IND109423,Swati Bhat,31,Pune,SBI,Visa,696,490000,46.25,41159.54,36.35,Full,Full,Full,Full,Full,Full,0
IND109424,Ananya Naidu,25,Mumbai,ICICI,Mastercard,713,100000,36.83,11001.69,28.74,Missed,Missed,Missed,Missed,Full,Missed,1
IND109425,Ramesh Choudhury,31,Mumbai,Yes Bank,Visa,831,985000,21.94,59765.68,35.1,Full,Full,Full,Full,Full,Full,0
IND109426,Jyoti Banerjee,54,Bengaluru,ICICI,Visa,540,1100000,63.57,186541.82,59.85,Full,MAD,Missed,Late,Late,Full,1
IND109427,Radhika Patel,39,Kolkata,ICICI,RuPay,845,105000,35.01,4764.78,32.62,Full,Full,Full,Full,Full,MAD,0
IND109428,Anil Yadav,46,Kolkata,SBI,Visa,648,55000,65.43,5499.04,44.95,Full,Full,Full,MAD,Late,Full,1
IND109429,Manish Singh,46,Mumbai,HDFC,RuPay,731,245000,33.75,9531.47,25.98,MAD,Full,MAD,Late,Full,Full,0
IND109430,Komal Yadav,37,Mumbai,Axis,Mastercard,812,1000000,27.84,63353.11,29.81,Full,Full,Late,Full,Full,MAD,0
IND109431,Shweta Joshi,51,Kolkata,SBI,Visa,800,45000,22.66,2378.35,23.24,Late,Full,Full,Full,Full,MAD,0
IND109432,Priya Joshi,39,Bengaluru,Axis,Visa,759,1355000,38.17,154096.07,42.67,Missed,Full,Late,MAD,Full,Full,0
IND109433,Dev Mukherjee,64,Chennai,ICICI,Mastercard,715,45000,49.08,4464.48,37.23,Missed,Full,Full,Full,Full,Full,0
IND109434,Manish Yadav,40,Kolkata,Axis,RuPay,778,55000,32.34,2376.61,39.74,Full,Full,Full,Full,Full,MAD,0
IND109435,Vihaan Joshi,43,Mumbai,ICICI,Mastercard,809,100000,38.31,4423.63,35.94,Full,Full,Full,Full,Full,Full,0
IND109436,Aarav Sharma,45,Mumbai,HDFC,RuPay,637,465000,59.96,36029.71,49.26,Full,Full,Full,Missed,Missed,Missed,0
IND109437,Alok Bose,48,Kolkata,HDFC,Visa,728,100000,49.09,9045.26,41.7,Full,Missed,Full,Full,Full,Full,1
IND109438,Deepika Reddy,57,Mumbai,HDFC,Visa,648,105000,58.84,14297.5,52.96,Full,Full,Full,Missed,Missed,Full,0
IND109439,Meera Iyer,32,Mumbai,Axis,Mastercard,780,50000,44.46,3956.15,44.79,MAD,Full,Full,Full,Full,Full,0
IND109440,Deepika Rao,21,Delhi NCR,HDFC,Mastercard,881,1630000,23.7,88249.5,29.8,Full,Full,Full,Full,Full,Full,0
IND109441,Dev Yadav,22,Delhi NCR,SBI,Mastercard,837,110000,20.56,3467.04,31.91,Late,Missed,MAD,Full,Full,Full,1
IND109442,Aarav Gill,30,Delhi NCR,SBI,Visa,670,250000,49.13,15058.75,47.72,Missed,Missed,Missed,Missed,MAD,Full,1
IND109443,Sunil Mehta,54,Hyderabad,Axis,Visa,818,45000,22.22,2000.0,26.27,Full,Late,MAD,Missed,Full,Full,0
IND109444,Swati Bose,52,Jaipur,Axis,RuPay,798,105000,30.26,4724.64,31.63,Full,MAD,MAD,Missed,Full,Full,0
IND109445,Dev Banerjee,45,Mumbai,SBI,RuPay,701,245000,40.72,12794.58,47.41,Missed,Full,Full,Full,Full,MAD,0
IND109446,Abhishek Sen,30,Hyderabad,HDFC,RuPay_UPI,741,1055000,40.86,71777.47,35.64,Full,Late,MAD,Full,Full,Full,0
IND109447,Anisha Patel,21,Mumbai,ICICI,Visa,691,50000,52.13,6320.81,43.7,Full,Full,Missed,Full,Full,Missed,0
IND109448,Rajesh Gupta,52,Mumbai,HDFC,Visa,713,50000,64.23,5643.75,53.91,Late,Late,Late,MAD,Full,Full,1
IND109449,Nisha Gupta,57,Bengaluru,Axis,Mastercard,773,1515000,43.4,172199.97,36.12,Missed,Full,Full,Full,MAD,Full,0
IND109450,Deepak Trivedi,32,Lucknow,SBI,Mastercard,850,90000,17.92,4197.54,24.79,Full,Full,Full,Full,Full,Full,0
IND109451,Pranav Pillai,38,Ahmedabad,HDFC,Visa,772,95000,32.64,7924.41,35.27,Full,Full,MAD,Full,Full,Full,0
IND109452,Jyoti Pillai,50,Mumbai,SBI,Mastercard,696,1070000,49.66,122752.1,38.33,Late,Late,MAD,Missed,Missed,MAD,1
IND109453,Swati Joshi,33,Delhi NCR,HDFC,Visa,811,110000,43.41,10674.51,28.38,Missed,Missed,Late,Full,Full,Full,1
IND109454,Saanvi Prasad,23,Ahmedabad,Axis,Visa,816,45000,20.1,2000.0,24.7,MAD,Missed,Full,Full,Full,Full,0
IND109455,Diya Singh,41,Mumbai,Axis,Mastercard,676,525000,44.93,35053.6,36.72,Full,Full,Full,Full,Full,Missed,0
IND109456,Sapna Pandey,62,Hyderabad,ICICI,Visa,795,90000,47.19,7951.2,39.19,Full,Full,Full,Full,Full,Full,0
