customer_id,customer_name,age,city,card_tier,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
CRD107634,Gaurav Sen,41,Mumbai,Platinum,Visa,738,350000,43.34,22244.54,28.19,Full,Full,Full,Full,Full,Full,0
CRD107635,Deepak Verma,56,Bengaluru,Platinum,RuPay,796,335000,20.18,9219.11,33.88,Full,Full,Full,Full,Full,Full,0
CRD107636,Kabir Gupta,63,Mumbai,Gold,RuPay,732,165000,28.61,8309.9,44.4,Full,Full,MAD,Full,Full,Full,0
CRD107637,Neha Pillai,49,Bengaluru,Platinum,Mastercard,771,310000,29.36,15299.18,38.97,Full,Full,Full,Missed,MAD,MAD,0
CRD107638,Jyoti Reddy,27,Mumbai,Platinum,RuPay,900,240000,15.41,9774.46,30.02,Full,Full,Full,Full,Full,Full,0
CRD107639,Dev Iyer,33,Delhi NCR,Gold,RuPay_UPI,848,175000,15.43,5047.9,23.8,Full,Full,Full,Full,Full,MAD,0
CRD107640,Aryan Chatterjee,65,Delhi NCR,Classic,Mastercard,677,50000,52.51,5312.87,46.83,MAD,Full,MAD,Full,Full,Late,0
CRD107641,Saanvi Yadav,43,Mumbai,Gold,Mastercard,624,135000,59.6,11101.3,39.37,Full,Full,Full,MAD,Full,Full,0
CRD107642,Deepika Mishra,45,Delhi NCR,Platinum,Mastercard,882,295000,17.26,10830.19,19.39,Late,Full,Full,Full,Full,Full,0
CRD107643,Komal Rao,61,Bengaluru,Signature,Visa,821,820000,14.8,27462.07,26.53,Full,Full,Full,Full,Full,Full,0
CRD107644,Arjun Shah,65,Delhi NCR,Platinum,Visa,840,390000,9.54,8721.1,27.82,Full,MAD,Full,Full,MAD,Missed,0
CRD107645,Aditya Mishra,33,Delhi NCR,Classic,Mastercard,738,45000,43.87,3001.64,45.07,Full,Full,Full,Full,Full,Full,0
CRD107646,Sai Gupta,57,Delhi NCR,Gold,Mastercard,869,165000,24.99,10014.25,31.14,Full,Full,Full,MAD,MAD,Missed,0
CRD107647,Riya Rao,50,Bengaluru,Signature,Visa,898,785000,20.62,30707.17,31.08,Full,Full,Full,Full,Full,Full,0
CRD107648,Diya Nair,46,Chennai,Signature,RuPay_UPI,650,575000,55.2,38707.48,44.38,Full,Full,Full,MAD,MAD,Missed,0
CRD107649,Aryan Shah,32,Bengaluru,Platinum,RuPay,777,215000,26.31,10509.9,38.68,Full,Full,Full,Full,Full,Full,0
CRD107650,Reyansh Pillai,21,Ahmedabad,Classic,Visa,785,30000,28.89,2318.6,36.09,Full,Full,Full,MAD,Full,MAD,0
CRD107651,Meera Pillai,38,Pune,Gold,Visa,677,115000,45.54,9891.59,32.51,Full,Full,Full,Full,Full,Full,0
CRD107652,Arjun Mishra,41,Mumbai,Classic,RuPay_UPI,705,75000,30.37,5463.29,45.51,Full,Full,Full,Full,Full,Full,0
CRD107653,Radhika Mishra,44,Delhi NCR,Platinum,Visa,711,455000,38.43,32617.5,43.45,Full,Full,Full,Late,Full,Full,0
CRD107654,Komal Shah,37,Hyderabad,Classic,Mastercard,623,80000,48.9,5303.02,45.4,MAD,Full,Full,Full,Full,MAD,0
CRD107655,Arjun Mishra,62,Mumbai,Signature,Visa,690,1005000,33.13,89642.19,48.15,Full,Full,MAD,Late,Full,Full,0
CRD107656,Kavya Yadav,29,Bengaluru,Platinum,Visa,769,445000,23.53,26304.73,26.46,Full,Full,Full,Full,Full,Full,0
CRD107657,Dev Shah,60,Pune,Platinum,RuPay,783,250000,18.96,7156.01,35.49,Full,Full,Full,Full,Full,Full,0
CRD107658,Priya Nair,48,Chennai,Classic,Mastercard,888,45000,21.73,2196.66,31.78,Full,Full,Full,Full,Full,Full,0
CRD107659,Neha Das,35,Mumbai,Platinum,RuPay,849,485000,11.36,14298.45,31.67,Full,Full,Full,Full,Full,MAD,0
CRD107660,Pranav Mishra,33,Chennai,Platinum,Visa,766,470000,31.5,19083.72,36.19,Full,Full,Full,Full,Full,Late,1
CRD107661,Radhika Chatterjee,48,Delhi NCR,Gold,Mastercard,699,165000,35.43,14618.76,42.99,MAD,Full,Full,Full,Full,Full,0
CRD107662,Vihaan Gupta,37,Pune,Classic,Visa,735,80000,36.93,6897.8,28.03,Full,Full,Full,MAD,Full,Full,0
CRD107663,Sai Banerjee,29,Delhi NCR,Classic,RuPay,678,100000,48.25,11279.69,41.94,MAD,Full,Full,Full,Full,Full,0
CRD107664,Kavya Iyer,41,Bengaluru,Platinum,RuPay_UPI,837,325000,17.14,10578.5,26.28,Full,MAD,Full,Full,Full,Full,0
CRD107665,Gaurav Verma,50,Chennai,Classic,Mastercard,824,85000,17.9,3322.78,25.89,Full,Full,MAD,MAD,MAD,Missed,0
CRD107666,Suresh Das,31,Delhi NCR,Gold,Visa,709,175000,45.68,19097.45,39.33,Full,Late,Late,MAD,Full,Full,0
CRD107667,Anil Das,50,Mumbai,Classic,Mastercard,803,40000,28.22,1738.55,25.54,Full,Full,Full,Full,Full,Full,0
CRD107668,Pranav Pillai,56,Mumbai,Classic,Mastercard,655,55000,41.65,4729.3,42.77,Full,Full,Full,Full,Full,Full,0
CRD107669,Vikram Kumar,45,Bengaluru,Platinum,RuPay,834,300000,24.36,13210.79,35.37,Full,Full,Full,Full,Full,Full,0
CRD107670,Aryan Sharma,27,Pune,Platinum,Mastercard,698,210000,47.35,19582.2,43.85,Full,Full,Full,Full,Full,Full,0
CRD107671,Saanvi Sharma,40,Delhi NCR,Gold,Visa,874,160000,15.72,6552.57,25.18,Full,Full,Full,Full,MAD,Full,0
CRD107672,Vihaan Sharma,55,Mumbai,Classic,Mastercard,749,95000,23.58,4825.92,36.08,Full,MAD,MAD,Full,Late,MAD,0
CRD107673,Aarti Iyer,30,Bengaluru,Platinum,Mastercard,844,355000,12.38,7929.05,33.19,Full,Full,Full,Full,Full,Full,0
CRD107674,Jyoti Chatterjee,55,Mumbai,Platinum,RuPay,876,295000,9.29,4944.2,21.44,Full,Full,Full,Full,MAD,Full,0
CRD107675,Vikram Gupta,21,Bengaluru,Gold,RuPay_UPI,788,165000,34.08,15310.95,37.42,Full,Full,Full,Full,Full,Full,0
CRD107676,Radhika Kumar,34,Delhi NCR,Gold,RuPay,837,130000,22.14,3857.82,24.26,Full,Full,Full,Full,Full,Full,0
CRD107677,Komal Singh,65,Bengaluru,Classic,Mastercard,874,75000,28.23,3988.09,31.1,Full,Full,Full,Full,Full,Full,0
CRD107678,Aditya Reddy,25,Mumbai,Gold,Mastercard,838,145000,19.5,5421.0,29.85,Full,Full,Full,Full,Full,Full,0
CRD107679,Vikram Chatterjee,60,Mumbai,Signature,RuPay,851,815000,17.21,21933.35,28.39,Full,Full,Full,Full,Full,Full,0
CRD107680,Reyansh Sen,64,Chennai,Classic,Visa,819,55000,28.83,2226.87,36.37,Full,Full,Full,Full,Full,Full,0
CRD107681,Ananya Mehta,58,Mumbai,Gold,RuPay,797,100000,22.35,4658.44,20.82,Full,Full,Full,Full,Full,Full,0
CRD107682,Shweta Patel,54,Hyderabad,Gold,Mastercard,668,175000,51.85,16165.72,42.87,Full,Full,Full,Full,MAD,MAD,0
CRD107683,Aditya Rao,44,Chennai,Classic,Visa,721,60000,41.94,5039.25,29.69,Full,MAD,Full,Missed,Late,Full,0
CRD107684,Aryan Nair,24,Mumbai,Gold,RuPay,768,200000,32.12,10449.85,39.26,Full,Full,Full,Full,MAD,MAD,0
CRD107685,Jyoti Verma,47,Kolkata,Platinum,Mastercard,800,380000,37.65,24447.7,40.8,Full,Full,Full,MAD,Full,Full,0
CRD107686,Saanvi Nair,25,Mumbai,Signature,Visa,900,530000,20.59,14184.52,30.63,Full,Full,Full,Full,Full,Full,0
CRD107687,Neha Pillai,63,Hyderabad,Classic,Mastercard,689,70000,50.1,5284.92,52.28,Full,Full,Late,Full,Full,Full,0
CRD107688,Anjali Chatterjee,33,Delhi NCR,Signature,Mastercard,833,710000,30.32,46214.29,21.25,Full,MAD,Full,Late,Full,Full,0
CRD107689,Dev Sharma,60,Mumbai,Platinum,Mastercard,798,325000,31.45,18986.26,31.53,Full,Full,Full,Full,Full,Full,0
CRD107690,Radhika Banerjee,41,Pune,Classic,Mastercard,649,35000,35.55,2792.66,41.09,Missed,Full,Full,Full,Full,Full,0
CRD107691,Radhika Pillai,57,Pune,Platinum,Visa,774,335000,34.1,19690.31,36.81,Full,Full,Full,Full,Full,Late,0
CRD107692,Aadhya Nair,52,Bengaluru,Platinum,Visa,685,440000,47.15,50926.61,38.62,Full,Full,Full,MAD,Full,Full,1
CRD107693,Komal Das,58,Delhi NCR,Platinum,RuPay,869,495000,13.12,16353.19,20.54,Full,MAD,Full,Full,Full,Full,0
CRD107694,Amit Chatterjee,51,Kolkata,Classic,RuPay_UPI,830,50000,15.41,1575.81,15.86,Full,Full,Full,Full,Full,Full,0
CRD107695,Anil Iyer,52,Bengaluru,Gold,RuPay_UPI,757,190000,34.49,17325.15,42.37,Full,Full,MAD,Full,Full,Full,0
CRD107696,Riya Rao,35,Delhi NCR,Platinum,Mastercard,632,425000,53.75,59907.73,55.97,Full,Late,Missed,Missed,Late,Late,0
CRD107697,Priya Verma,50,Delhi NCR,Classic,Mastercard,532,60000,65.39,7552.83,57.87,Full,Full,Late,Late,Late,MAD,1
CRD107698,Deepak Gupta,63,Hyderabad,Platinum,RuPay_UPI,870,470000,11.16,7462.69,32.36,Full,Full,Full,Full,Full,Full,0
CRD107699,Sai Kumar,27,Hyderabad,Platinum,Mastercard,658,305000,54.45,46152.71,43.98,MAD,Full,Full,Full,Full,Full,0
CRD107700,Ananya Shah,58,Pune,Platinum,Visa,805,255000,17.19,12239.05,23.05,Full,Full,Full,Full,Full,Full,0
CRD107701,Shweta Gupta,51,Delhi NCR,Gold,Mastercard,804,120000,19.69,3300.54,34.3,Full,Full,Full,Full,Full,Missed,0
CRD107702,Arjun Nair,64,Chennai,Gold,Mastercard,852,160000,24.09,7773.88,17.42,Full,Full,Full,Full,Full,Full,0
CRD107703,Aditya Joshi,46,Mumbai,Signature,RuPay,762,825000,27.02,48228.3,38.36,Full,Full,MAD,MAD,Full,Full,0
CRD107704,Kabir Nair,56,Chennai,Gold,RuPay,669,140000,48.96,16581.8,46.48,Full,Full,Full,Full,Full,Full,0
CRD107705,Suresh Sharma,63,Bengaluru,Platinum,RuPay_UPI,796,370000,22.44,10801.41,36.3,Full,Full,Full,Full,Full,Full,0
CRD107706,Dev Singh,46,Mumbai,Classic,Visa,795,50000,30.41,3308.13,27.18,Full,Full,Full,MAD,Full,Full,0
CRD107707,Vihaan Rao,64,Chennai,Platinum,Mastercard,760,430000,19.93,21253.74,25.59,Full,Full,Full,Full,Full,Full,0
CRD107708,Anjali Das,22,Mumbai,Gold,RuPay,892,190000,8.41,1981.87,16.71,Full,Full,Full,Full,Full,Full,0
CRD107709,Dev Kumar,63,Delhi NCR,Gold,Visa,708,110000,42.08,6210.49,40.92,MAD,MAD,Full,Full,Full,MAD,0
CRD107710,Aryan Gupta,65,Delhi NCR,Gold,Mastercard,823,120000,14.13,3236.91,17.73,Full,Full,Full,Full,Full,Full,0
CRD107711,Pranav Yadav,63,Hyderabad,Platinum,RuPay,652,345000,51.99,45077.47,51.21,Full,Full,Full,Full,Full,Full,0
CRD107712,Abhishek Banerjee,29,Delhi NCR,Signature,Mastercard,819,535000,18.17,26763.16,34.76,Full,Full,Full,Full,Full,Full,0
CRD107713,Neha Kumar,25,Mumbai,Classic,Visa,798,35000,27.01,2122.19,25.06,Full,Full,Full,Full,Full,Full,0
CRD107714,Swati Sen,47,Mumbai,Platinum,Visa,808,480000,19.66,14490.05,32.93,Full,Full,Full,Full,Full,Full,0
CRD107715,Aarav Rao,32,Bengaluru,Gold,RuPay,775,110000,33.95,7766.17,31.1,MAD,Full,Full,Full,Full,Full,0
CRD107716,Ananya Gupta,55,Mumbai,Signature,RuPay,809,645000,22.72,22715.71,38.14,Full,Full,Full,Full,Late,Missed,0
CRD107717,Shweta Banerjee,49,Hyderabad,Platinum,Mastercard,656,350000,44.43,31322.28,49.37,Full,Full,Late,MAD,Late,Full,0
CRD107718,Jyoti Gupta,36,Kolkata,Gold,Visa,738,185000,39.52,19489.29,39.35,Full,Full,Full,Full,Full,Full,0
CRD107719,Aarti Rao,39,Bengaluru,Platinum,Mastercard,647,415000,44.02,50157.64,50.49,MAD,Missed,Late,Full,Full,Full,0
CRD107720,Pooja Joshi,63,Chennai,Classic,Visa,730,30000,39.02,1880.39,28.53,Full,Full,Full,MAD,Missed,Missed,0
CRD107721,Kavya Reddy,47,Delhi NCR,Classic,Visa,653,90000,46.27,8009.49,41.33,Full,Full,Full,Full,Full,Full,0
CRD107722,Gaurav Yadav,38,Delhi NCR,Classic,Visa,593,75000,55.34,11130.69,48.38,Missed,Missed,Missed,Missed,MAD,Full,1
CRD107723,Rahul Yadav,61,Mumbai,Gold,Visa,640,130000,36.63,7434.83,41.85,Full,Full,Full,Full,Full,Full,0
CRD107724,Aryan Mehta,33,Bengaluru,Platinum,Visa,747,460000,35.07,43779.25,31.04,Full,Full,MAD,Full,MAD,Full,0
CRD107725,Kabir Mehta,50,Pune,Gold,RuPay,759,130000,28.66,7646.82,34.7,MAD,Full,Full,Full,Full,Full,0
CRD107726,Arjun Iyer,46,Kolkata,Gold,RuPay_UPI,865,115000,14.45,2264.88,28.97,Full,Full,Full,Full,Full,Full,0
CRD107727,Deepika Das,26,Kolkata,Signature,Visa,811,620000,20.17,34747.1,18.88,Late,Full,Full,Full,Full,Full,0
CRD107728,Suresh Das,23,Pune,Classic,Visa,550,20000,73.2,3927.35,47.14,Missed,Missed,Late,Full,Full,Full,1
CRD107729,Abhishek Yadav,43,Mumbai,Gold,RuPay_UPI,765,180000,30.9,11777.58,40.06,Full,Full,Full,Full,Full,Full,0
CRD107730,Saanvi Yadav,32,Mumbai,Gold,RuPay_UPI,785,155000,31.68,8897.31,24.31,Full,Full,Full,Full,Full,Late,0
CRD107731,Saanvi Yadav,61,Delhi NCR,Gold,Mastercard,654,190000,52.57,24092.56,34.25,Full,Full,Full,MAD,Missed,Late,0
CRD107732,Amit Chatterjee,61,Chennai,Classic,Visa,696,70000,39.34,6556.55,28.67,MAD,Full,Full,Full,MAD,MAD,0
CRD107733,Aarti Chatterjee,35,Delhi NCR,Signature,Visa,715,1365000,29.43,85236.45,40.47,Full,Full,Full,Full,Full,Full,0
CRD107734,Komal Pillai,21,Kolkata,Platinum,RuPay_UPI,692,425000,36.22,29320.74,48.61,Full,Full,Full,Full,Full,Full,0
CRD107735,Ritu Sen,28,Chennai,Gold,RuPay_UPI,811,195000,20.94,10288.01,21.17,Full,Full,Full,Full,Full,Full,0
CRD107736,Kiran Rao,51,Bengaluru,Gold,Mastercard,783,195000,19.98,6936.27,23.78,Full,Full,Full,Full,Full,Full,0
CRD107737,Anil Nair,31,Mumbai,Classic,RuPay_UPI,772,75000,37.55,7096.22,30.85,Full,Full,Full,Full,Full,Full,0
CRD107738,Priya Rao,37,Mumbai,Signature,Visa,841,845000,20.86,49323.28,17.44,Full,Full,Full,Full,Full,Full,0
CRD107739,Sanjay Shah,47,Delhi NCR,Classic,Visa,650,90000,51.29,9681.52,39.34,MAD,MAD,Late,Full,Full,MAD,0
CRD107740,Aarav Shah,51,Ahmedabad,Gold,Visa,811,115000,26.09,4753.64,26.06,Full,Full,Full,Full,Full,Full,0
CRD107741,Saanvi Gupta,47,Delhi NCR,Gold,Visa,736,150000,42.74,11035.76,48.02,Full,Full,MAD,Full,Full,Full,0
CRD107742,Kiran Reddy,34,Bengaluru,Platinum,RuPay,664,415000,51.36,34234.75,38.73,Full,Full,MAD,MAD,Full,Full,0
CRD107743,Riya Verma,43,Ahmedabad,Gold,RuPay_UPI,731,160000,39.69,9183.35,29.26,MAD,Full,Full,Full,Full,Full,0
CRD107744,Aarav Das,25,Delhi NCR,Gold,Visa,743,100000,33.77,4324.39,41.29,Full,Full,Full,Full,Full,MAD,0
CRD107745,Kiran Gupta,50,Mumbai,Platinum,Mastercard,803,240000,32.07,17034.53,38.68,Full,MAD,Full,Full,Full,Full,0
CRD107746,Radhika Kumar,54,Bengaluru,Gold,Mastercard,876,110000,21.53,6192.09,12.49,Full,Full,Full,Full,Full,Full,0
CRD107747,Deepika Nair,39,Bengaluru,Platinum,Visa,860,400000,13.82,14145.62,17.74,Full,Full,Full,Full,Full,Full,0
CRD107748,Saanvi Verma,51,Pune,Gold,RuPay,765,105000,24.36,6779.07,37.16,Full,Full,Full,Full,Full,Full,0
CRD107749,Neha Iyer,36,Mumbai,Gold,Mastercard,814,120000,15.92,2676.35,20.66,Full,Full,Full,Full,Full,Missed,0
CRD107750,Kabir Shah,65,Delhi NCR,Gold,Mastercard,796,190000,22.01,7050.5,31.67,Full,Full,MAD,Full,Full,Full,0
CRD107751,Diya Sharma,47,Delhi NCR,Signature,Visa,886,980000,13.64,35627.2,21.1,MAD,Full,Full,Full,Full,Full,0
CRD107752,Neha Nair,46,Bengaluru,Signature,Mastercard,834,715000,17.96,15977.31,30.96,Full,MAD,Full,Full,Full,Full,0
CRD107753,Komal Rao,59,Mumbai,Classic,RuPay,796,75000,29.96,5474.89,36.15,Full,Full,Full,MAD,Full,Missed,0
CRD107754,Vikram Yadav,49,Chennai,Platinum,Visa,842,295000,23.11,16151.33,24.48,Full,Full,Full,Full,Full,Full,0
CRD107755,Meera Patel,59,Bengaluru,Classic,Visa,801,35000,18.06,1621.6,27.22,Full,Full,Full,Full,Full,Full,0
CRD107756,Abhishek Reddy,64,Chennai,Signature,Mastercard,792,1030000,28.01,71579.73,41.7,Full,Full,Full,Full,Full,Full,0
CRD107757,Reyansh Patel,65,Delhi NCR,Gold,Mastercard,731,155000,39.22,9843.67,44.46,MAD,Full,Full,Full,Full,Full,0
CRD107758,Diya Mishra,49,Bengaluru,Signature,Visa,594,920000,62.67,144169.86,41.92,MAD,Full,Full,Full,Full,Full,0
CRD107759,Deepika Iyer,65,Kolkata,Platinum,Visa,872,495000,20.87,27896.31,13.64,Full,Full,Full,Full,Full,Full,0
CRD107760,Priya Shah,51,Mumbai,Classic,Visa,739,70000,35.18,5689.11,37.31,Full,Full,Full,Full,Full,Late,0
CRD107761,Sai Chatterjee,22,Mumbai,Signature,RuPay_UPI,784,1150000,16.8,36531.49,28.22,Full,Full,Full,Full,Full,Missed,0
CRD107762,Suresh Reddy,26,Bengaluru,Platinum,Visa,807,300000,15.38,7230.05,36.44,Full,Full,Full,Full,Full,Full,0
CRD107763,Sai Joshi,29,Chennai,Gold,Visa,753,170000,37.03,15420.38,34.62,Full,Full,Full,Full,Full,MAD,0
CRD107764,Vikram Yadav,35,Delhi NCR,Classic,RuPay,690,25000,43.12,1739.55,49.56,Full,Full,Full,Full,Late,Missed,0
CRD107765,Rohan Kumar,40,Bengaluru,Platinum,RuPay,658,465000,46.84,58908.23,40.16,Full,Full,Full,Late,Full,Full,0
CRD107766,Aarav Sen,22,Mumbai,Classic,Mastercard,745,35000,36.15,2662.91,39.65,Full,Full,Full,Full,Full,Full,0
CRD107767,Deepika Iyer,23,Mumbai,Gold,RuPay,735,115000,24.22,6566.44,42.15,Missed,Full,Full,Full,Full,Missed,0
CRD107768,Riya Singh,50,Mumbai,Platinum,Visa,827,245000,15.37,9600.75,21.32,Full,Full,Full,Full,Full,Full,0
CRD107769,Sai Yadav,28,Kolkata,Platinum,Visa,832,270000,18.06,8038.44,20.96,Full,Full,Full,Full,Full,Full,0
CRD107770,Meera Kumar,60,Hyderabad,Platinum,Visa,745,425000,39.95,37201.5,42.34,MAD,MAD,Late,Late,Full,MAD,0
CRD107771,Ritu Pillai,41,Mumbai,Gold,Mastercard,874,155000,13.92,5975.89,15.16,Full,Full,Full,Full,Full,Full,0
CRD107772,Reyansh Patel,59,Mumbai,Gold,Visa,848,160000,10.42,4609.93,24.33,Full,Full,Full,Full,Late,Missed,0
CRD107773,Abhishek Nair,63,Mumbai,Platinum,Visa,865,430000,17.3,17091.13,26.55,Full,Full,Full,Full,Full,Full,0
CRD107774,Ritu Patel,33,Delhi NCR,Gold,RuPay,753,100000,40.43,10370.79,31.87,Full,Full,Full,Full,Full,Full,0
CRD107775,Reyansh Rao,60,Hyderabad,Platinum,Visa,810,220000,18.78,8428.83,25.72,Full,Full,Full,Full,Full,Full,0
CRD107776,Aarav Rao,61,Delhi NCR,Signature,Visa,753,765000,37.14,44380.31,34.53,Full,Full,Full,MAD,Full,Full,0
CRD107777,Ritu Kumar,57,Mumbai,Classic,RuPay,721,45000,46.37,3014.73,37.98,Full,Full,Full,Full,Full,Full,0
CRD107778,Arjun Chatterjee,52,Delhi NCR,Classic,Visa,727,60000,45.98,4878.42,43.4,MAD,Full,Full,Full,Full,Full,0
CRD107779,Aadhya Verma,34,Mumbai,Signature,Visa,849,910000,28.98,61516.96,33.52,Full,Full,Late,Full,Full,Full,0
CRD107780,Saanvi Rao,21,Bengaluru,Classic,RuPay,716,75000,39.7,6473.87,46.8,Full,Full,Full,Full,Full,Full,0
CRD107781,Diya Sharma,47,Chennai,Classic,Visa,900,65000,18.3,1504.45,11.83,Full,Full,Full,Full,Full,Full,0
CRD107782,Aadhya Gupta,44,Delhi NCR,Signature,Mastercard,758,935000,21.45,28646.91,26.54,Full,Full,Full,Full,Full,Full,0
CRD107783,Shweta Iyer,42,Mumbai,Platinum,Mastercard,850,215000,22.32,8141.61,26.73,Full,Full,Missed,Late,Full,Full,0
CRD107784,Suresh Verma,34,Delhi NCR,Gold,Visa,804,170000,28.07,6747.39,21.44,Full,Full,Full,Full,Full,MAD,0
CRD107785,Aarav Banerjee,65,Chennai,Classic,Visa,735,55000,29.24,2381.61,33.53,Full,Full,MAD,MAD,Late,MAD,0
CRD107786,Suresh Banerjee,28,Mumbai,Classic,Mastercard,695,75000,40.57,7707.71,34.76,Full,Full,MAD,MAD,Full,Full,0
CRD107787,Reyansh Rao,47,Mumbai,Platinum,RuPay,787,420000,29.99,32781.98,37.9,Full,Full,Full,Full,Full,Full,0
CRD107788,Ananya Gupta,23,Delhi NCR,Signature,Mastercard,854,1460000,11.65,38953.73,16.72,Full,Full,Full,Full,Full,Full,0
CRD107789,Ritu Kumar,53,Delhi NCR,Platinum,Visa,765,285000,37.09,18427.2,36.52,Full,Full,MAD,Full,Full,Full,0
CRD107790,Gaurav Reddy,41,Mumbai,Signature,Visa,878,505000,18.88,26502.93,28.28,Full,Full,Full,Full,Full,Full,0
CRD107791,Ananya Gupta,52,Mumbai,Platinum,Visa,637,475000,52.15,54535.8,40.48,Full,Full,Full,Full,Full,MAD,0
CRD107792,Pranav Mishra,60,Mumbai,Gold,RuPay,664,130000,48.29,9090.93,44.9,Full,Full,Late,Full,Full,MAD,0
CRD107793,Vikram Joshi,61,Delhi NCR,Platinum,Visa,779,435000,25.56,13782.87,38.27,Full,Full,Full,Full,Full,Full,0
CRD107794,Rahul Verma,65,Mumbai,Platinum,RuPay_UPI,789,320000,19.41,8945.65,34.02,Full,Full,Full,Full,Full,Late,0
CRD107795,Aadhya Mishra,64,Chennai,Classic,Visa,777,70000,33.87,4068.42,38.73,Full,Full,Full,Full,Full,Full,0
CRD107796,Meera Chatterjee,61,Bengaluru,Platinum,Visa,829,330000,28.13,22319.93,21.4,Full,Full,Full,Full,Full,Full,0
CRD107797,Ananya Chatterjee,52,Delhi NCR,Platinum,Mastercard,746,475000,38.51,37681.78,25.7,Full,Full,Full,Full,Full,Full,0
CRD107798,Radhika Mehta,44,Bengaluru,Gold,Visa,792,175000,25.63,6718.53,29.3,Full,Full,Full,Full,Full,Full,0
CRD107799,Gaurav Shah,31,Chennai,Platinum,Mastercard,668,360000,38.2,30317.13,44.25,Full,Full,Full,Full,Full,Full,0
CRD107800,Kiran Das,57,Ahmedabad,Gold,RuPay_UPI,695,125000,38.07,6366.16,39.88,Full,Full,Full,MAD,Full,Full,0
CRD107801,Ananya Mishra,41,Hyderabad,Classic,RuPay_UPI,769,65000,31.06,4845.81,31.7,Full,Full,Full,Full,Full,Full,0
CRD107802,Deepika Kumar,38,Bengaluru,Gold,Visa,813,185000,18.1,8736.22,29.82,Full,Full,Full,Full,Full,Full,0
CRD107803,Vikram Banerjee,31,Hyderabad,Gold,Visa,661,120000,50.54,8495.55,48.83,Missed,Late,Full,Full,Full,Full,1
CRD107804,Vikram Mehta,47,Bengaluru,Signature,RuPay_UPI,729,565000,44.66,46213.18,33.63,Full,MAD,MAD,Late,Full,Full,0
CRD107805,Saanvi Nair,63,Delhi NCR,Platinum,RuPay,854,435000,13.38,12687.18,32.37,Full,Full,Full,Full,Full,Full,0
CRD107806,Deepika Kumar,58,Delhi NCR,Platinum,Visa,640,425000,55.17,61754.67,50.63,Full,MAD,Full,Full,Full,MAD,0
CRD107807,Pooja Reddy,21,Delhi NCR,Classic,RuPay,827,60000,25.88,2269.11,30.2,Full,Full,Full,Full,Full,Full,0
CRD107808,Kavya Mishra,49,Mumbai,Gold,Mastercard,776,120000,29.93,4955.58,28.86,Full,Full,Full,Full,Full,Full,0
CRD107809,Abhishek Iyer,41,Mumbai,Platinum,Visa,711,295000,40.44,19355.2,30.14,Full,Full,Full,Full,Full,Full,0
CRD107810,Aadhya Das,49,Mumbai,Gold,RuPay_UPI,708,100000,43.33,9666.15,44.77,Full,Late,Missed,MAD,Missed,Missed,0
CRD107811,Deepika Das,29,Pune,Signature,Visa,717,1485000,36.43,107505.09,31.07,Full,Full,Full,Full,Full,Missed,0
CRD107812,Kiran Mishra,27,Mumbai,Gold,Mastercard,750,175000,28.89,7611.1,33.06,Late,Late,Full,Full,Full,Late,0
CRD107813,Kabir Sharma,58,Bengaluru,Signature,Mastercard,617,1430000,43.15,79227.88,41.77,Full,Missed,Full,Full,Full,MAD,0
CRD107814,Rahul Shah,51,Kolkata,Gold,Visa,694,200000,40.7,17146.51,47.31,Full,Full,Late,Missed,MAD,Full,0
CRD107815,Shweta Verma,47,Bengaluru,Gold,Mastercard,801,140000,17.79,4267.13,23.4,Full,Full,Full,Full,Full,Missed,0
CRD107816,Pooja Reddy,62,Bengaluru,Platinum,Mastercard,710,240000,34.36,18006.71,33.77,Full,MAD,Full,Full,Full,Missed,0
CRD107817,Saanvi Verma,52,Chennai,Classic,Visa,662,30000,50.29,3660.06,45.61,Full,Full,Full,Full,Full,MAD,0
CRD107818,Radhika Gupta,25,Delhi NCR,Platinum,Visa,900,245000,6.04,2512.19,27.33,Full,Full,Full,Full,Full,Full,0
CRD107819,Riya Rao,53,Mumbai,Platinum,Mastercard,842,240000,13.0,4510.43,30.57,Late,Full,Full,Full,Full,Full,0
CRD107820,Pranav Iyer,35,Hyderabad,Gold,RuPay_UPI,877,150000,12.53,2824.2,30.66,Full,Full,Full,Full,Full,Full,0
CRD107821,Sanjay Yadav,25,Mumbai,Classic,RuPay,606,35000,49.45,4618.17,55.46,MAD,Full,MAD,Missed,Late,Missed,1
CRD107822,Reyansh Mehta,40,Hyderabad,Platinum,Visa,851,385000,16.19,17184.81,26.25,Full,MAD,Full,Full,Full,Full,0
CRD107823,Radhika Mishra,58,Mumbai,Classic,Mastercard,851,70000,10.9,1109.0,17.21,MAD,Full,Full,Full,MAD,Full,0
CRD107824,Pranav Das,57,Bengaluru,Gold,Visa,721,120000,43.42,8561.24,33.45,MAD,Full,Full,Full,Full,Full,0
CRD107825,Vikram Joshi,37,Bengaluru,Gold,Visa,840,115000,17.87,5252.12,15.83,Full,Full,Full,Full,Full,Missed,0
CRD107826,Abhishek Das,24,Ahmedabad,Classic,Mastercard,760,35000,38.87,2702.71,28.37,Full,Full,Full,Full,Full,Full,0
